Model,MAE,RMSE,R2,MAPE
Naive Mean Baseline,2495.09,5080.62,0.9465,39.77
Linear Regression,14639.81,20963.37,0.0893,711.36
Random Forest,2075.79,4005.37,0.9668,29.84
HistGradientBoosting,3516.35,5859.75,0.9288,105.55
XGBoost,2547.69,4261.48,0.9624,71.9
